Tournament,Date,Player,Yoshi color,Score,Character(s),Opponent,VOD url,Timecode,Definition,Analysis,Win
First Attack 2024,12/10/2024,JMafia,pink,0 - 3,Peach,Ling,https://www.youtube.com/watch?v=iaeeWtyLfAU,,,,FALSE
Sumabato 51 (第51回スマバトSP),29/09/2024,Fui (ふい),green,3 - 1,Diddy Kong,Ryu-Oh (りゅーおー),https://www.youtube.com/watch?v=lSgKQYMLjYc,,,,TRUE
UltCore THIRD,29/06/2024,Yoshidora (ヨシドラ),blue,2 - 3,Luigi,Raru (らる),https://youtu.be/_lVo21WCo2I?t=29011,08:03:31,,,FALSE
UltCore THIRD,29/06/2024,Yoshidora (ヨシドラ),blue,3 - 2,Ryu,Asimo,https://youtu.be/_lVo21WCo2I?t=27791,07:43:11,,,TRUE
UltCore THIRD,29/06/2024,Yoshidora (ヨシドラ),blue,3 - 2,Inkling,Shirayuki,https://youtu.be/_lVo21WCo2I?t=25389,07:03:09,,,TRUE
UltCore THIRD,29/06/2024,Yoshidora (ヨシドラ),blue,3 - 2,Banjo Kazooie,TG (トリグリ) ,https://youtu.be/_lVo21WCo2I?t=23804,06:36:44,,,TRUE
UltCore THIRD,29/06/2024,Yoshidora (ヨシドラ),blue,3 - 1,Snake,Dio,https://www.youtube.com/watch?v=Mtv0FmK5e4c,,,,TRUE
UltCore THIRD,29/06/2024,Yoshidora (ヨシドラ),blue,2 - 3,Inkling,Shirayuki,https://youtu.be/_lVo21WCo2I?t=14239,03:57:19,,,FALSE
MAESUMA'LANDMARK#1 (マエスマ'LANDMARK#1),23/06/2024,Yoshidora (ヨシドラ),blue,0 - 3,Mario,Snow (スノー),https://www.youtube.com/watch?v=IqXGf0Nf6eY,,,,FALSE
MAESUMA'LANDMARK#1 (マエスマ'LANDMARK#1),23/06/2024,Yoshidora (ヨシドラ),blue,2 - 3,Luigi,Raru (らる),https://www.youtube.com/watch?v=fCY9JXoMaOM,,,,FALSE
MAESUMA'LANDMARK#1 (マエスマ'LANDMARK#1),23/06/2024,Yoshidora (ヨシドラ),blue,3 - 2,Mario,Snow (スノー),https://www.youtube.com/watch?v=Aa1UYR_Y65k,,,,TRUE
MAESUMA'LANDMARK#1 (マエスマ'LANDMARK#1),23/06/2024,Yoshidora (ヨシドラ),blue,3 - 1,Steve,33peranbox (33ぺらんbox),https://www.youtube.com/watch?v=Q0tq7oBVPgs,,,,TRUE
Sumabato 47 (第47回スマバトSP),19/05/2024,Yoshidora (ヨシドラ),blue,2 - 3,ROB,kuruponzu (くろぽんず),https://www.youtube.com/watch?v=1K9vFV-HMiM,,,,FALSE
Sumabato 47 (第47回スマバトSP),19/05/2024,Yoshidora (ヨシドラ),blue,0 - 3,Ryu,Asimo,https://www.youtube.com/watch?v=Y1OIVuuSu5Q,,,,FALSE
Sumabato 47 (第47回スマバトSP),19/05/2024,Yoshidora (ヨシドラ),blue,3 - 0,Yoshi,Fui (ふい),https://www.youtube.com/watch?v=UscfUzBFQCA,,,,TRUE
Sumabato 47 (第47回スマバトSP),19/05/2024,Yoshidora (ヨシドラ),blue,3 - 1,ROB,sssr,https://www.youtube.com/watch?v=8IR8VpShvrs,,,,TRUE
KAGARIBI#12 (篝火#12),05/05/2024,Yoshidora (ヨシドラ),blue,3 - 0,Cloud,TKM,https://www.youtube.com/watch?v=qXtYK7TQxvc,,,,TRUE
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,3 - 2,Falco,MASA,https://youtu.be/R4mEuj_KUY0?t=835,00:13:55,,,TRUE
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,0 - 3,Falco,MASA,https://www.youtube.com/watch?v=R4mEuj_KUY0,,,,FALSE
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,3 - 1,Shulk,Kome,https://www.youtube.com/watch?v=Fgj3euQ3GRM,,,,TRUE
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,3 - 1,Corrin,Dieごろう,https://www.youtube.com/watch?v=SW7YytkQKkY,,,,TRUE
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,3 - 0,Kazuya,miko (みこ),https://www.youtube.com/watch?v=MCNx_QnCy5s,,,,TRUE
ITSUKUSHIMA#3.5 (第3.5回イツクシマ),29/04/2024,Ron (ロン),red,3 - 0,Captain Falcon,nakatakan (なかたえ),https://www.youtube.com/watch?v=VIa8yoUakN8,,,,TRUE
JINGI #3 (仁義),28/04/2024,Fui (ふい),green,0 - 3,Steve/Luigi,Yamanaction (ヤマナクション),https://youtu.be/JDR5vcNUsDQ?t=21322,05:55:22,,,FALSE
JINGI #3 (仁義),28/04/2024,Fui (ふい),green,3 - 1,Sheik,Eim,https://youtu.be/JDR5vcNUsDQ?t=19105,05:18:25,,,TRUE
JINGI #3 (仁義),28/04/2024,Fui (ふい),green,2 - 3,Donkey Kong,poppy (ポピー),https://youtu.be/JDR5vcNUsDQ?t=11735,03:15:35,,,FALSE
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,2 - 3,Steve,33peranbox (33ぺらんbox),https://youtu.be/om0E8nfEPcM?t=14170,03:56:10,Multistream,,FALSE
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,3 - 2,Inkling,Shirayuki,https://youtu.be/om0E8nfEPcM?t=11995,03:19:55,Multistream,,TRUE
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,3 - 0,Shulk,kinaji,https://youtu.be/om0E8nfEPcM?t=10150,02:49:10,Multistream,,TRUE
MAESUMA'GRAND WARS (マエスマ'GRAND WARS),27/04/2024,Fui (ふい),green,0 -2,Wario,Uraomote,https://youtu.be/om0E8nfEPcM?t=1871,00:31:15,Multistream,,FALSE
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,2 - 3,Luigi,Raru (らる),https://www.youtube.com/watch?v=xgkG3XQM8NQ,,,,FALSE
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,0 - 3,Steve,miya (ミーヤー),https://www.youtube.com/watch?v=E59ZrPZ284I,,,,FALSE
