Tournament,Date,Player,Yoshi color,Win,Score,Character(s),Opponent,VOD url,Timecode,Definition,Analysis
Maesuma'HIT#68 (マエスマ'HIT#68),03/02/2025,Mark (マーク),red,TRUE,3 - 2,Isabelle,Furararamen (ふららら麺),https://youtu.be/oQeDJMcDldc?t=1414,,,
Maesuma'HIT#68 (マエスマ'HIT#68),03/02/2025,Mark (マーク),red,FALSE,2 - 3,Isabelle,Furararamen (ふららら麺),https://youtu.be/oQeDJMcDldc?si=IiMDF1dGCUJdnTio,,,
Maesuma'HIT#68 (マエスマ'HIT#68),03/02/2025,Mark (マーク),red,TRUE,2 - 0,Isabelle,Furararamen (ふららら麺),https://youtu.be/DKbtyOIO_AE?si=igIC3HqpSXWHodP4,,,
Maesuma'HIT#68 (マエスマ'HIT#68),03/02/2025,Mark (マーク),red,TRUE,2 - 0,Pichu,Yone_pi,https://youtu.be/p8BZbbbBE-I?si=5TFCYJHu1y64g3kD,,,
Maesuma'HIT#68 (マエスマ'HIT#68),03/02/2025,Mark (マーク),red,TRUE,2 - 0,Bayonetta/Rosalina,Nizemamo (にぜまも),https://youtu.be/LV9HhhPywWE?si=BPsxfGCZnqS8qj6b,,,
Sumabato 55 (第55回スマバトSP),19/01/2025,Yoshidora (ヨシドラ),blue,FALSE,2 - 3,Falco,M0tsunabE,https://www.youtube.com/watch?v=0vSQ8M1pZfQ,,,
Sumabato 55 (第55回スマバトSP),19/01/2025,Yoshidora (ヨシドラ),blue,FALSE,1 - 3,Steve,miya (ミーヤー),https://www.youtube.com/watch?v=6Avv6k0bI-4,,,
Sumabato 55 (第55回スマバトSP),19/01/2025,Yoshidora (ヨシドラ),blue,TRUE,3 - 0,ROB,Lapi (ラピ),https://www.youtube.com/watch?v=6hLbO5AYcos,,,
Sumabato 55 (第55回スマバトSP),19/01/2025,Fui (ふい),green,FALSE,2 - 3,Steve/Kazuya,raki (らき),https://www.youtube.com/watch?v=GD_cYL52uqM,,,
Sumabato 55 (第55回スマバトSP),19/01/2025,Fui (ふい),green,FALSE,2 - 3,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=tqPzgJ7isfw,,,
a西武撃 / Seibugeki #18,12/01/2025,Fui (ふい),green,FALSE,0 - 3,Steve,miya (ミーヤー),https://www.youtube.com/watch?v=j06gIworrnM,,,
a西武撃 / Seibugeki #18,12/01/2025,Fui (ふい),green,FALSE,1 - 3,Mario,Snow (スノー),https://www.youtube.com/watch?v=ClRHUSOmmdg,,,
a西武撃 / Seibugeki #18,12/01/2025,Fui (ふい),green,TRUE,3 - 0,Lucario,Gachipi,https://youtu.be/d03mC-eqQSQ?t=11639,,,
a西武撃 / Seibugeki #18,12/01/2025,Fui (ふい),green,TRUE,3 - 2,ROB,tameigo#OKGP,https://youtu.be/d03mC-eqQSQ?t=5758,,,
a西武撃 / Seibugeki #18,12/01/2025,Mark (マーク),red,FALSE,0 - 3,Steve,miya (ミーヤー),https://youtu.be/Z-XG8rV0bx4?si=Z-uvGe1dcFP_9jHq,,,
a西武撃 / Seibugeki #18,12/01/2025,Mark (マーク),red,FALSE,0 - 3,Mario,Snow (スノー),https://youtu.be/5pm4ubtTDUQ?t=9601,,,
a西武撃 / Seibugeki #18,12/01/2025,Mark (マーク),red,TRUE,3 - 2,Donkey Kong,マイルドなH.O/Mild na H.O,https://www.youtube.com/watch?v=obojMUyaLRk,,,
a西武撃 / Seibugeki #18,12/01/2025,Mark (マーク),red,TRUE,2 - 0,Luigi,Yamanaction (ヤマナクション),https://youtu.be/C-NKemDjUvw?t=3948,,,
